file,subcorpus,language,S_id,W_id,W_form,W_transl_zho,W_transl_eng,M_forms,M_gloss_zho,M_gloss_eng,has_infix,reason
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_75,kkvNr_frog_Uva_S_75_W2,cucur-ova,重疊-真的=原來,RED-true-originally,cucur | ova | ∅ | ∅,重疊 | 真的 | 原來 | ∅,RED | true | ∅ | originally,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_77,kkvNr_frog_Uva_S_77_W0,kecancancan,一起走,walk.together-RED,kecancancan | ∅,一起走 | ∅,walk.together | RED,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_77,kkvNr_frog_Uva_S_77_W10,nimʉtʉa,完成-主焦-找,PFV-AF-find,nimʉtʉa | ∅ | ∅,完成 | 主焦 | 找,PFV | AF | find,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_79,kkvNr_frog_Uva_S_79_W1,moca=cu=kita,主焦-走=改變狀態=1PL.主格.排除,AF-walk=COS=1PL.NOM.EXCL,moca | cu | kita | ∅ | ∅ | ∅,主焦 | ∅ | ∅ | 走 | 改變狀態 | 1PL.主格.排除,AF | ∅ | ∅ | walk | COS | 1PL.NOM.EXCL,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_80,kkvNr_frog_Uva_S_80_W0,makahua,就這樣=改變狀態,do.like.that=COS,makahua | ∅,就這樣 | 改變狀態,do.like.that | COS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_frog_Uva.xml,Stories,Kanakanavu,kkvNr_frog_Uva_S_80,kkvNr_frog_Uva_S_80_W3,sosomanpe,愛-關係詞,love-REL,sosomanpe | ∅,愛 | 關係詞,love | REL,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_life_Kuatu.xml,Stories,Kanakanavu,kkvNr_life_Kuatu_S_14,kkvNr_life_Kuatu_S_14_W10,manu,揹-受焦,shoulder-PF,manu | ∅,揹 | 受焦,shoulder | PF,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_3,kkvNr-puratu_Muu_S_3_W5,kan,完成-去.主焦,PFV-go.AF,kan | ∅,完成 | 去.主焦,PFV | go.AF,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_8,kkvNr-puratu_Muu_S_8_W5,<um>ak-aka=kitana,主焦-重疊-不好=1PL.排除.斜格,AF-RED-bad=1PL.EXCL.OBL,<um> | ak | aka | kitana | ∅ | ∅,<um> | 主焦 | 重疊 | ∅ | 不好 | 1PL.排除.斜格,<um> | AF | RED | ∅ | bad | 1PL.EXCL.OBL,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_13,kkvNr-puratu_Muu_S_13_W1,m-o-tʉ-tʉnaa,主焦-去-重疊-通道-關係詞,AF-go-RED-passage-REL,m | o | tʉ | tʉnaa | ∅,主焦 | 去 | 重疊 | 通道 | 關係詞,AF | go | RED | passage | REL,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_19,kkvNr-puratu_Muu_S_19_W5,ra-'u'ua-ra-ra,RA-重疊-黃藤-重疊-RA,RA-RED-yellow.rattan-RED-RA,ra | 'u'ua | ra | ra | ∅,RA | 重疊 | 黃藤 | 重疊 | RA,RA | RED | yellow.rattan | RED | RA,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_20,kkvNr-puratu_Muu_S_20_W6,ra-'u'uara-ra,RA-重疊-黃藤-重疊-RA,RA-RED-yellow.rattan-RED-RA,ra | 'u'uara | ra | ∅ | ∅,RA | 重疊 | 黃藤 | 重疊 | RA,RA | RED | yellow.rattan | RED | RA,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_24,kkvNr-puratu_Muu_S_24_W16,maningcau,好看的,good-looking,maningcau | ∅,好看的 | ∅,good | looking,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_49,kkvNr-puratu_Muu_S_49_W0,m-ocan=cu,主焦=COS,AF-go=COS,m | ∅ | ocan | cu,主焦 | COS | ∅ | ∅,AF | ∅ | go | COS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_53,kkvNr-puratu_Muu_S_53_W10,nUtUU=cu,找到-受焦.祈使=COS,find-PF.IMP=COS,nUtUU | cu | ∅ | ∅,找到 | ∅ | 受焦.祈使 | COS,find | ∅ | PF.IMP | COS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_82,kkvNr-puratu_Muu_S_82_W11,sii,帶子-3SG.屬格,strip-3SG.GEN,sii | ∅,帶子 | 3SG.屬格,strip | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_85,kkvNr-puratu_Muu_S_85_W1,maa,否定=COS,NEG=COS,maa | ∅,否定 | COS,NEG | COS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_85,kkvNr-puratu_Muu_S_85_W3,cau,重疊-重疊-知道,RED-RED-know,cau | ∅ | ∅,重疊 | 重疊 | 知道,RED | RED | know,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_123,kkvNr-puratu_Muu_S_123_W4,sholin,小林,Xiao-lin,sholin | ∅,小林 | ∅,Xiao | lin,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-puratu_Muu.xml,Stories,Kanakanavu,kkvNr-puratu_Muu_S_127,kkvNr-puratu_Muu_S_127_W6,nia,栓住-受焦,fasten-PF,nia | ∅,栓住 | 受焦,fasten | PF,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_1,kkvNr_hunting1_Muu_S_1_W7,Ka'angiana,KA-'angai-NA,KA-'angai-NA,Ka'angiana | ∅ | ∅,KA | 'angai | NA,KA | 'angai | NA,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_9,kkvNr_hunting1_Muu_S_9_W0,ara-takarʉ=ku,起身.主焦=1SG.主格,rise.up.AF=1SG.NOM,ara | ∅ | takarʉ | ku,起身.主焦 | 1SG.主格 | ∅ | ∅,rise.up.AF | 1SG.NOM | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_17,kkvNr_hunting1_Muu_S_17_W2,t<um>a-tuku-tuku,T<主焦>A-重疊-打,T<AF>-A-RED-hit,<um> | t-a | tuku | tuku | ∅,<主焦> | TA | 重疊 | 打 | ∅,<AF> | T | A | RED | hit,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_23,kkvNr_hunting1_Muu_S_23_W5,r<um>aringe,R<主焦>M-陷阱,R<AF>M-trap,<um> | r-aringe | ∅,<主焦> | RM | 陷阱,<AF> | RM | trap,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_23,kkvNr_hunting1_Muu_S_23_W9,r<um>aringe,R<主焦>A-陷阱,R<AF>A-trap,<um> | r-aringe | ∅,<主焦> | RA | 陷阱,<AF> | RA | trap,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_31,kkvNr_hunting1_Muu_S_31_W3,pue'i=cu,好=COS=1SG.主格,good=COS=1SG.NOM,pue'i | cu | ∅,好 | COS | 1SG.主格,good | COS | 1SG.NOM,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_33,kkvNr_hunting1_Muu_S_33_W2,r<um>aringee,R<主焦>A-陷阱,R<AF>A-trap,<um> | r-aringee | ∅,<主焦> | RA | 陷阱,<AF> | RA | trap,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_44,kkvNr_hunting1_Muu_S_44_W3,ia,完成-變-外面,PFV-become-out,ia | ∅ | ∅,完成 | 變 | 外面,PFV | become | out,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_44,kkvNr_hunting1_Muu_S_44_W9,ia,狀態-怕-受焦,STAT-fear-PF,ia | ∅ | ∅,狀態 | 怕 | 受焦,STAT | fear | PF,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_47,kkvNr_hunting1_Muu_S_47_W0,macai=cu,主焦-死=COS,AF-die=COS,macai | cu | ∅ | ∅,主焦 | ∅ | 死 | COS,AF | ∅ | die | COS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_51,kkvNr_hunting1_Muu_S_51_W4,vʉn=maku,給-受焦=1SG.屬格,give-PF=1SG.GEN,vʉn | maku | ∅ | ∅,給 | ∅ | 受焦 | 1SG.屬格,give | ∅ | PF | 1SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_51,kkvNr_hunting1_Muu_S_51_W8,ni-ma'un,完成-主焦-背,PFV-AF-carry,ni | ma'un | ∅,完成 | 主焦 | 背,PFV | AF | carry,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_52,kkvNr_hunting1_Muu_S_52_W7,ʉra,套=1SG.屬格,trap=1SG.GEN,ʉra | ∅,套 | 1SG.屬格,trap | 1SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_52,kkvNr_hunting1_Muu_S_52_W8,ringee=maku,看套子,S<AF>A-see,ringee | maku | ∅,看套子 | ∅ | ∅,S<AF>A | ∅ | see,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_56,kkvNr_hunting1_Muu_S_56_W2,pata-cʉkʉ-cʉkʉ-ʉn=ku,使役-重疊-刺=1SG.主焦,CAU-RED-stab-PF=1SG.NOM,pata | cʉkʉ | cʉkʉ | ∅ | ʉn | ku,使役 | 重疊 | 刺 | 1SG.主焦 | ∅ | ∅,CAU | RED | stab | ∅ | PF | 1SG.NOM,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_hunting1_Muu.xml,Stories,Kanakanavu,kkvNr_hunting1_Muu_S_60,kkvNr_hunting1_Muu_S_60_W2,macai,主焦-死,AF-die,macai | ∅,主焦 | 死,AF | die,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-frogstory_angai.xml,Stories,Kanakanavu,kkvNr-frogstory_angai_S_4,kkvNr-frogstory_angai_S_4_W3,masarunpʉ,存在=COS,EXIST=COS,masarunpʉ | ∅,存在 | COS,EXIST | COS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-frogstory_angai.xml,Stories,Kanakanavu,kkvNr-frogstory_angai_S_22,kkvNr-frogstory_angai_S_22_W7,sua,拴=3SG.屬格,bolt=3SG.GEN,sua | ∅,拴 | 3SG.屬格,bolt | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-frogstory_angai.xml,Stories,Kanakanavu,kkvNr-frogstory_angai_S_40,kkvNr-frogstory_angai_S_40_W1,sua,變成-外面.主焦,become-outside.AF,sua | ∅,變成 | 外面.主焦,become | outside.AF,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-frogstory_angai.xml,Stories,Kanakanavu,kkvNr-frogstory_angai_S_45,kkvNr-frogstory_angai_S_45_W16,takarura,過去-重疊-使役-生長.關係詞,PFV-RED-CAU-grow.REL,takarura | ∅ | ∅ | ∅,過去 | 重疊 | 使役 | 生長.關係詞,PFV | RED | CAU | grow.REL,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-frogstory_angai.xml,Stories,Kanakanavu,kkvNr-frogstory_angai_S_50,kkvNr-frogstory_angai_S_50_W10,na,主焦-爬上,AF-climb.up,na | ∅,主焦 | 爬上,AF | climb.up,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-frogstory_angai.xml,Stories,Kanakanavu,kkvNr-frogstory_angai_S_58,kkvNr-frogstory_angai_S_58_W8,sua,追趕.主焦=3SG.屬格,chase-PF=3SG.GEN,sua | ∅ | ∅ | ∅,追趕.主焦 | 3SG.屬格 | ∅ | ∅,chase | ∅ | PF | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-frogstory_angai.xml,Stories,Kanakanavu,kkvNr-frogstory_angai_S_62,kkvNr-frogstory_angai_S_62_W1,nguain,那樣.主焦=COS,in.that.wayAF=COS,nguain | ∅,那樣.主焦 | COS,in.that.wayAF | COS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-frogstory_angai.xml,Stories,Kanakanavu,kkvNr-frogstory_angai_S_62,kkvNr-frogstory_angai_S_62_W16,ni-pa-pa-cʉvʉra=kee,完成-重疊-使役-成長-關係詞=3SG.屬格,PFV-RED-CAU-grow-REL=3SG.GEN,ni | pa | pa | cʉvʉra | kee | ∅ | ∅,完成 | 重疊 | 使役 | 成長 | ∅ | 關係詞 | 3SG.屬格,PFV | RED | CAU | grow | ∅ | REL | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-frogstory_angai.xml,Stories,Kanakanavu,kkvNr-frogstory_angai_S_67,kkvNr-frogstory_angai_S_67_W17,na,完成-到裡面.主焦,PFV-go.inside.AF,na | ∅,完成 | 到裡面.主焦,PFV | go.inside.AF,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-frogstory_angai.xml,Stories,Kanakanavu,kkvNr-frogstory_angai_S_73,kkvNr-frogstory_angai_S_73_W1,sua,那樣.主焦=COS,in.that.way.AF=COS,sua | ∅,那樣.主焦 | COS,in.that.way.AF | COS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr-frogstory_angai.xml,Stories,Kanakanavu,kkvNr-frogstory_angai_S_73,kkvNr-frogstory_angai_S_73_W12,ʉncoo,主格,say-that,ʉncoo | ∅,主格 | ∅,say | that,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_farming_Muu.xml,Stories,Kanakanavu,kkvNr_farming_Muu_S_3,kkvNr_farming_Muu_S_3_W2,kia,那邊,there=COS,kia | ∅,那邊 | ∅,there | COS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_farming_Muu.xml,Stories,Kanakanavu,kkvNr_farming_Muu_S_4,kkvNr_farming_Muu_S_4_W1,t<um>a-takʉ-takʉ=ci,砍<主焦>-重疊=COS,Cut<AF>-RED=COS,<um> | t-a | takʉ | ∅ | takʉ | ci,<主焦> | 砍 | 重疊 | COS | ∅ | ∅,<AF> | Cut | RED | COS | ∅ | ∅,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_farming_Muu.xml,Stories,Kanakanavu,kkvNr_farming_Muu_S_8,kkvNr_farming_Muu_S_8_W5,u-rucin=cu,兩=COS,two=COS,u | ∅ | rucin | cu,兩 | COS | ∅ | ∅,two | COS | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_farming_Muu.xml,Stories,Kanakanavu,kkvNr_farming_Muu_S_16,kkvNr_farming_Muu_S_16_W10,mamanu=in,重疊-小孩=3SG.屬格,RED-kid=3SG.GEN,mamanu | in | ∅ | ∅,重疊 | ∅ | 小孩 | 3SG.屬格,RED | ∅ | kid | 3SG.GEN,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_farming_Muu.xml,Stories,Kanakanavu,kkvNr_farming_Muu_S_25,kkvNr_farming_Muu_S_25_W7,p-ari-pusiam-ʉn,非實現=COS,IRR=COS,p | ∅ | ari | pusiam | ʉn,非實現 | COS | ∅ | ∅ | ∅,IRR | COS | ∅ | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_farming_Muu.xml,Stories,Kanakanavu,kkvNr_farming_Muu_S_35,kkvNr_farming_Muu_S_35_W1,macuru,煮熟=COS,well-cooked=COS,macuru | ∅ | ∅ | ∅,煮熟 | COS | ∅ | ∅,well | ∅ | cooked | COS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_5,kkvNr_millet_Muu_S_5_W4,kisa-ataurho,說-關係詞=外省人,say-REL=Chinese,kisa | ataurho | ∅,說 | 關係詞 | 外省人,say | REL | Chinese,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_10,kkvNr_millet_Muu_S_10_W13,kaisisi,非實現=COS,IRR=COS,kaisisi | ∅,非實現 | COS,IRR | COS,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_11,kkvNr_millet_Muu_S_11_W6,pa,PATA-名字-受焦,PATA-name-PF,pa | ∅ | ∅,PATA | 名字 | 受焦,PATA | name | PF,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_32,kkvNr_millet_Muu_S_32_W3,t<um>uturu,主焦-告知,AF-tell,<um> | t-uturu | ∅,<um> | 主焦 | 告知,<um> | AF | tell,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_36,kkvNr_millet_Muu_S_36_W8,t<um>atin,主焦-懸掛,AF-hang,<um> | t-atin | ∅,<um> | 主焦 | 懸掛,<um> | AF | hang,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_37,kkvNr_millet_Muu_S_37_W5,t<um>atin,主焦-掛,AF-hang,<um> | t-atin | ∅,<um> | 主焦 | 掛,<um> | AF | hang,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_42,kkvNr_millet_Muu_S_42_W8,t<um>atuturu,主焦-告訴,AF-tell,<um> | t-atuturu | ∅,<um> | 主焦 | 告訴,<um> | AF | tell,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_43,kkvNr_millet_Muu_S_43_W5,t<um>at,主焦-告知,AF-tell,<um> | t-at | ∅,<um> | 主焦 | 告知,<um> | AF | tell,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_45,kkvNr_millet_Muu_S_45_W0,t<um>atin,主格-懸掛,AF-hang,<um> | t-atin | ∅,<um> | 主格 | 懸掛,<um> | AF | hang,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_63,kkvNr_millet_Muu_S_63_W3,p-ati-ara-'aranga=mu,使役-重疊-準備=2PL.屬格,CAU-RED-prepare=2PL.GEN,p | ati | ara | ∅ | 'aranga | mu,使役 | 重疊 | 準備 | 2PL.屬格 | ∅ | ∅,CAU | RED | prepare | 2PL.GEN | ∅ | ∅,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_67,kkvNr_millet_Muu_S_67_W4,taniarʉ,只=認識-關係詞,only=know-REL,taniarʉ | ∅ | ∅,只 | 認識 | 關係詞,only | know | REL,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_69,kkvNr_millet_Muu_S_69_W0,t<um>ana,主焦-聽到,<AF>-hear,<um> | t-ana | ∅,<um> | 主焦 | 聽到,<AF> | ∅ | hear,yes,infix (angle-bracket form)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_72,kkvNr_millet_Muu_S_72_W3,'apakasiin,使役-處置,CAU-deal.with,'apakasiin | ∅,使役 | 處置,CAU | deal.with,no,gloss count != form count (genuine mismatch)
Stories/Kanakanavu/Kanakanavu_kkvNr_millet_Muu.xml,Stories,Kanakanavu,kkvNr_millet_Muu_S_90,kkvNr_millet_Muu_S_90_W5,taolho,說-關係詞,say-REL,taolho | ∅,說 | 關係詞,say | REL,no,gloss count != form count (genuine mismatch)
Stories/Saisiyat/Saisiyat_SaiNr-frog6_kalaeh a _oemaw.xml,Stories,Saisiyat,SaiNr-frog6_kalaeh a _oemaw_S_41,SaiNr-frog6_kalaeh a _oemaw_S_41_W5,tai'itol,主焦-上去,AF.move.up,tai'itol | ∅,主焦 | 上去,AF.move.up | ∅,no,gloss count != form count (genuine mismatch)
Stories/Saisiyat/Saisiyat_SaiNr-kathethel_parain a _oemaw.xml,Stories,Saisiyat,SaiNr-kathethel_parain a _oemaw_S_46,SaiNr-kathethel_parain a _oemaw_S_46_W1,taykayzaeh,主焦-最後有結果,finish.teaching,taykayzaeh | ∅,主焦 | 最後有結果,finish.teaching | ∅,no,gloss count != form count (genuine mismatch)
Stories/Saisiyat/Saisiyat_SaiNr-kathethel_parain a _oemaw.xml,Stories,Saisiyat,SaiNr-kathethel_parain a _oemaw_S_56,SaiNr-kathethel_parain a _oemaw_S_56_W6,ta-tiroSa',EXHORT-切-兩,EXHORT-cut-two,ta | tiroSa' | ∅,EXHORT | 切 | 兩,EXHORT | cut | two,no,gloss count != form count (genuine mismatch)
Stories/Saisiyat/Saisiyat_SaiNr-kathethel_parain a _oemaw.xml,Stories,Saisiyat,SaiNr-kathethel_parain a _oemaw_S_58,SaiNr-kathethel_parain a _oemaw_S_58_W4,ta-tiroSa',EXHORT-切-兩,EXHORT-cut-two,ta | tiroSa' | ∅,EXHORT | 切 | 兩,EXHORT | cut | two,no,gloss count != form count (genuine mismatch)
Stories/Saisiyat/Saisiyat_SaiNr-flood_waon a boong.xml,Stories,Saisiyat,SaiNr-flood_waon a boong_S_39,SaiNr-flood_waon a boong_S_39_W6,a'oeral,Ca重疊-下雨,Ca-rain,a'oeral | ∅,Ca重疊 | 下雨,Ca | rain,no,gloss count != form count (genuine mismatch)
Stories/Saisiyat/Saisiyat_SaiNr-flood_waon a boong.xml,Stories,Saisiyat,SaiNr-flood_waon a boong_S_61,SaiNr-flood_waon a boong_S_61_W2,ka,主焦.拿,AF-get,ka | ∅,主焦.拿 | ∅,AF | get,no,gloss count != form count (genuine mismatch)
Stories/Saisiyat/Saisiyat_Sainr-frog4_lalo a tahaeS.xml,Stories,Saisiyat,Sainr-frog4_lalo a tahaeS_S_41,Sainr-frog4_lalo a tahaeS_S_41_W8,sipakai,指焦-吊,RF-hang,sipakai | ∅,指焦 | 吊,RF | hang,no,gloss count != form count (genuine mismatch)
Stories/Saisiyat/Saisiyat_SaiNr-kathethel2_kalaeh a oemaw.xml,Stories,Saisiyat,SaiNr-kathethel2_kalaeh a oemaw_S_6,SaiNr-kathethel2_kalaeh a oemaw_S_6_W1,rima',主焦-打獵,AF.go,rima' | ∅,主焦 | 打獵,AF.go | ∅,no,gloss count != form count (genuine mismatch)
Stories/Saisiyat/Saisiyat_SaiNr-kathethel2_kalaeh a oemaw.xml,Stories,Saisiyat,SaiNr-kathethel2_kalaeh a oemaw_S_9,SaiNr-kathethel2_kalaeh a oemaw_S_9_W11,talek,主焦-煮,cook,talek | ∅,主焦 | 煮,cook | ∅,no,gloss count != form count (genuine mismatch)
Stories/Saisiyat/Saisiyat_SaiNr-kathethel2_kalaeh a oemaw.xml,Stories,Saisiyat,SaiNr-kathethel2_kalaeh a oemaw_S_12,SaiNr-kathethel2_kalaeh a oemaw_S_12_W11,kayzaeh,吃-受焦,eat-PF,kayzaeh | ∅,吃 | 受焦,eat | PF,no,gloss count != form count (genuine mismatch)
Stories/Saisiyat/Saisiyat_SaiNr-kathethel2_kalaeh a oemaw.xml,Stories,Saisiyat,SaiNr-kathethel2_kalaeh a oemaw_S_16,SaiNr-kathethel2_kalaeh a oemaw_S_16_W8,talek,主焦-煮,cook,talek | ∅,主焦 | 煮,cook | ∅,no,gloss count != form count (genuine mismatch)
