id,verdict,sites,source
Paiwan_731ac9d7-be0a-f011-bd65-00155db40116,split,1,"na tjemuktjuk tjanuaken a za kuka, ayata na vaik aken a cemakav ta ʼecilu / qecilu."
Paiwan_6198d8cb-be0a-f011-bd65-00155db40116,split,1,"na tjemuktjuk tjanuaken a za kuka, ayata na vaik aken a cemakav ta ʼecilu/qecilu."
Paiwan_31d6d0d1-be0a-f011-bd65-00155db40116,split,1,na unting ta palidring ti kama a kicacevung tjay kina a pasa umaʼ / umaq a ma puljiukan.
Paiwan_c617c9d7-be0a-f011-bd65-00155db40116,split,1,na vaik ti kama a ma gadu a puʼacev / puqacev ta butj.
Paiwan_7095d8cb-be0a-f011-bd65-00155db40116,split,1,na vaik ti kama a ma gadu a puʼacev/puqacev ta butj.
Paiwan_501bc9d7-be0a-f011-bd65-00155db40116,split,1,"na veljelem anga, makeljang tu uri ʼemudjalj / qemudjalj anga."
Paiwan_cc4be0c5-be0a-f011-bd65-00155db40116,split,1,na venaljavaljan / penasevayar ti giu nu mainuanga.
Paiwan_e31ac9d7-be0a-f011-bd65-00155db40116,split,1,na veneli aken tu unem a puluʼ / puluq a supuan ta sunatj.
Paiwan_0899d8cb-be0a-f011-bd65-00155db40116,split,1,na veneli aken tu unem a puluʼ/puluq a supuan ta sunatj.
Paiwan_c41bc9d7-be0a-f011-bd65-00155db40116,deleted,2,na zemukem a talidulidu ta sasiʼ / sasiq a za ku kaka uʼaljay / uqaljay.
Paiwan_cd99d8cb-be0a-f011-bd65-00155db40116,deleted,2,na zemukem a talidulidu ta sasiʼ/sasiq a za ku kaka uʼaljay/uqaljay.
Paiwan_531bc9d7-be0a-f011-bd65-00155db40116,split,1,na ʼemaljup / qemaljup anga sun ta venan?
Paiwan_8e99d8cb-be0a-f011-bd65-00155db40116,split,1,na ʼemereng / qemereng ti vuvu i ta garaljigalj.
Paiwan_4749e0c5-be0a-f011-bd65-00155db40116,split,1,na ʼemereng/qemereng ti vuvu i ta garaljigalj.
Paiwan_9099d8cb-be0a-f011-bd65-00155db40116,split,1,na ʼemiladj / qemiladj a kisululjayan i tjaytjeku tua kasiv ti kama.
Paiwan_8f99d8cb-be0a-f011-bd65-00155db40116,deleted,2,na ʼemiladj / qemiladj i ta ʼiladjan / qiladjan timadju.
Paiwan_9699d8cb-be0a-f011-bd65-00155db40116,deleted,2,na ʼemiladj / qemiladj ti kina i ta ʼiladjan / qiladjan.
Paiwan_4849e0c5-be0a-f011-bd65-00155db40116,deleted,2,na ʼemiladj/qemiladj i ta ʼiladjan/qiladjan timadju.
Paiwan_5249e0c5-be0a-f011-bd65-00155db40116,deleted,2,na ʼemiladj/qemiladj ti kina i ta ʼiladjan/qiladjan.
Paiwan_7a98d8cb-be0a-f011-bd65-00155db40116,deleted,2,nakudremel aravac a 'alev / qalev naicu a cinulju a ʼacang / qacang.
Paiwan_6413e8bf-be0a-f011-bd65-00155db40116,deleted,2,nakudremel aravac a ʼalev/qalev naicu a cinulju a ʼacang/qacang.
Paiwan_47d2d0d1-be0a-f011-bd65-00155db40116,split,1,nakuya a djemuʼudjuʼ / djemuqudjuq ta cauciuci.
Paiwan_f04be0c5-be0a-f011-bd65-00155db40116,split,1,nakuya a djemuʼudjuʼ/djemuqudjuq ta cauciuci.
Paiwan_7f1ac9d7-be0a-f011-bd65-00155db40116,deleted,4,nakuya tjumaʼ / tjumaq a paʼeteleng / paqeteleng tua na ʼaliʼali / qaliqali a umaʼ / umaq.
Paiwan_6898d8cb-be0a-f011-bd65-00155db40116,deleted,4,nakuya tjumaʼ/tjumaq a paʼeteleng/paqeteleng tua na ʼaliʼali/qaliqali a umaʼ/umaq.
Paiwan_f3d2d0d1-be0a-f011-bd65-00155db40116,deleted,2,namasi kacalaʼ / kacalaq tu drusa a puluʼ / puluq katu sepatj a sasupuan ti kina.
Paiwan_8f4ce0c5-be0a-f011-bd65-00155db40116,deleted,2,namasi kacalaʼ/kacalaq tu drusa a puluʼ/puluq katu sepatj a sasupuan ti kina.
Paiwan_efd3d0d1-be0a-f011-bd65-00155db40116,split,1,namatuqa / namatuʼa ta kindraljum a kalapekapan ni Tjuku.
Paiwan_ab4ce0c5-be0a-f011-bd65-00155db40116,split,1,namatuqa/namatuʼa ta kindraljum a kalapekapan ni Tjuku.
Paiwan_c25ec1dd-be0a-f011-bd65-00155db40116,deleted,2,namaya ta ʼeluz / qeluz a pasamelava aza kula na zu / zau.
Paiwan_ce99d8cb-be0a-f011-bd65-00155db40116,deleted,2,namaya ta ʼeluz/qeluz a pasamelava aza kula na zu/zau.
Paiwan_eed8d0d1-be0a-f011-bd65-00155db40116,deleted,2,"namenacidiljan i tjumaʼ / tjumaq aza ku kaka vavayan, sika maʼutjav / maqutjav aken tua maumaʼ a kipusaladj tjaimadju."
Paiwan_7c93d8cb-be0a-f011-bd65-00155db40116,deleted,2,"namenacidiljan i tjumaʼ/tjumaq aza ku kaka vavayan, sika maʼutjav/maqutjav aken tua maumaʼ a kipusaladj tjaimadju."
Paiwan_4dd7d0d1-be0a-f011-bd65-00155db40116,split,1,"neka anga nu zaljum i puzaljuman / tangku, aika na maljuqic anga aza laljing?"
Paiwan_db18c9d7-be0a-f011-bd65-00155db40116,split,1,neka nu tja siviliviling / kakara kacalisian kasicuayan.
Paiwan_c796d8cb-be0a-f011-bd65-00155db40116,split,1,neka nu tja siviliviling/kakara kacalisian kasicuayan.
Paiwan_9999d8cb-be0a-f011-bd65-00155db40116,deleted,2,nguanguaʼ / nguanguaq a ravac a nia ʼinaljan / qinaljan.
Paiwan_5f18c9d7-be0a-f011-bd65-00155db40116,split,1,nguanguaʼ / nguanguaq aravac a ljingav nua senay ni kina.
Paiwan_da17c9d7-be0a-f011-bd65-00155db40116,deleted,2,nguanguaʼ / nguanguaq aravac aicu a ʼucengecengel / qucengecengel a rigi.
Paiwan_7cd5d0d1-be0a-f011-bd65-00155db40116,split,1,nguanguaʼ / nguanguaq aravc a kaviz ni Muni.
Paiwan_3f4ae0c5-be0a-f011-bd65-00155db40116,deleted,2,nguanguaʼ/nguanguaq a ravac a nia ʼinaljan/qinaljan.
Paiwan_4d96d8cb-be0a-f011-bd65-00155db40116,split,1,nguanguaʼ/nguanguaq aravac a ljingav nua senay ni kina.
Paiwan_d018c9d7-be0a-f011-bd65-00155db40116,split,1,ni kaka azua sikaw nua uʼaljaʼaljay / uqaljaqaljay.
Paiwan_c196d8cb-be0a-f011-bd65-00155db40116,split,1,ni kaka azua sikaw nua uʼaljaʼaljay/uqaljaqaljay.
Paiwan_77d5d0d1-be0a-f011-bd65-00155db40116,split,1,ni kina azua pini cukuy a ʼucengecengel / qecengecengel a kasuy.
Paiwan_2c9ad8cb-be0a-f011-bd65-00155db40116,deleted,2,ni sinsi / rutulutulu azua ʼudjidjilj / qudjidjilj a sunatj.
Paiwan_454ae0c5-be0a-f011-bd65-00155db40116,deleted,2,ni sinsi/rutulutulu azua ʼudjidjilj/qudjidjilj a sunatj.
Paiwan_e0d3d0d1-be0a-f011-bd65-00155db40116,split,1,ni vuvu azua a kacalaʼ / ljinay.
Paiwan_a14ce0c5-be0a-f011-bd65-00155db40116,split,1,ni vuvu azua a kacalaʼ/ljinay.
Paiwan_e7d3d0d1-be0a-f011-bd65-00155db40116,deleted,2,nia kaka / cunguljan ti Kuy a maka / paka tjaikina.
Paiwan_8999d8cb-be0a-f011-bd65-00155db40116,split,1,nia sikataqaljan a naqemeljing a lemingedjelj tua ʼeluz / qeluz na nia umaq.
Paiwan_3e49e0c5-be0a-f011-bd65-00155db40116,split,1,nia sikataqaljan a naqemeljing a lemingedjelj tua ʼeluz/qeluz na nia umaq.
Paiwan_f994d8cb-be0a-f011-bd65-00155db40116,split,1,niaken a pinualjakan tucu a ʼadav/qadav.
Paiwan_e11ac9d7-be0a-f011-bd65-00155db40116,split,1,niaken aicu a umaʼ / umaq.
Paiwan_0699d8cb-be0a-f011-bd65-00155db40116,split,1,niaken aicu a umaʼ/umaq.
Paiwan_4f1bc9d7-be0a-f011-bd65-00155db40116,split,1,niaken azua i vecekadan a ʼudjidjilj / qudjidjilj a sunatj.
Paiwan_7c1ac9d7-be0a-f011-bd65-00155db40116,split,1,niaken azua vucelacelay a tjukap i tjuljivar ta ʼucengecengel / qucengecengel a tjukap.
Paiwan_6698d8cb-be0a-f011-bd65-00155db40116,split,1,niaken azua vucelacelay a tjukap i tjuljivar ta ʼucengecengel/qucengecengel a tjukap.
Paiwan_76d5d0d1-be0a-f011-bd65-00155db40116,split,1,niaken azua ʼucengecengel / qucengecengel a kasuy.
Paiwan_7b4de0c5-be0a-f011-bd65-00155db40116,split,1,niaken azua ʼucengecengel/qucengecengel a kasuy.
Paiwan_dc1ac9d7-be0a-f011-bd65-00155db40116,deleted,2,niamadju aicu a uʼaljay / uqaljay a ʼacang / qacang.
Paiwan_6416c9d7-be0a-f011-bd65-00155db40116,split,1,nima aicu a drusa a ʼudjidjilj / qudjidjilj a sunatj?
Paiwan_6616c9d7-be0a-f011-bd65-00155db40116,split,1,nimun azua a umaʼ / umaq?
Paiwan_e493d8cb-be0a-f011-bd65-00155db40116,split,1,nimun azua a umaʼ/umaq?
Paiwan_ef9ad8cb-be0a-f011-bd65-00155db40116,split,1,nisun azua a ʼiladjan / qiladjan?
Paiwan_43d2d0d1-be0a-f011-bd65-00155db40116,split,1,nu djemavac itjen pacunu itjen a pasa ʼayav / qayav.
Paiwan_ddd6d0d1-be0a-f011-bd65-00155db40116,split,1,"nu inika tjen a rukisuʼiljang / rukisuqiljang, kidjekecan aravac na kuritjung a tja kinacavacavan."
Paiwan_ac4ee0c5-be0a-f011-bd65-00155db40116,split,1,"nu inika tjen a rukisuʼiljang/rukisuqiljang, kidjekecan aravac na kuritjung a tja kinacavacavan."
Paiwan_92d1d0d1-be0a-f011-bd65-00155db40116,split,1,nu izua a cevulj i gadu tjara izua za ʼemumaʼuma / qemumaquma a masengsengseng izuwa.
Paiwan_f4d3d0d1-be0a-f011-bd65-00155db40116,split,1,nu kaljavuceleljan salapelj saka ljaljeʼel / ljaljeqel.
Paiwan_744de0c5-be0a-f011-bd65-00155db40116,split,1,nu kaljavuceleljan salapelj saka ljaljeʼel/ljaljeqel.
Paiwan_e0d6d0d1-be0a-f011-bd65-00155db40116,split,1,"nu kaljaʼudjaljan / kaljaqudjaljan madjulu a izua ladjap, nakuya tjaljusasav a kivangavang."
Paiwan_88d5d0d1-be0a-f011-bd65-00155db40116,split,1,nu kemava / mitung a ku kaka pusaladjan ni kina.
Paiwan_d717c9d7-be0a-f011-bd65-00155db40116,deleted,2,"nu kemsa ta vaʼu / vaqu remiyur itjen,mavanu maʼanglic / maqanglic."
Paiwan_7d95d8cb-be0a-f011-bd65-00155db40116,deleted,2,"nu kemsa ta vaʼu/vaqu remiyur itjen,mavanu maʼanglic/maqanglic."
Paiwan_63d7d0d1-be0a-f011-bd65-00155db40116,split,1,nu kinilepecan nua vucelacelay a ljaʼas / ljaqas aza gadu maljian a kinanguaq.
Paiwan_c64fe0c5-be0a-f011-bd65-00155db40116,split,1,nu kinilepecan nua vucelacelay a ljaʼas/ljaqas aza gadu maljian a kinanguaq.
Paiwan_9bd1d0d1-be0a-f011-bd65-00155db40116,split,1,nu ljemingav a tjezak na dalek / tjezak i kasasavan ika aken a sekataqed.
Paiwan_ae1bc9d7-be0a-f011-bd65-00155db40116,deleted,2,nu madjaljun tua salilim mapacun anga kinanguaʼ / kinanguaq nua vitjuʼan / vitjuqan.
Paiwan_bf99d8cb-be0a-f011-bd65-00155db40116,deleted,2,nu madjaljun tua salilim mapacun anga kinanguaʼ/kinanguaq nua vitjuʼan/vitjuqan.
Paiwan_4dd8d0d1-be0a-f011-bd65-00155db40116,split,1,nu maledep a ʼadav / qadav mangetjez anga ti kama.
Paiwan_3f50e0c5-be0a-f011-bd65-00155db40116,split,1,nu maledep a ʼadav/qadav mangetjez anga ti kama.
Paiwan_c896d8cb-be0a-f011-bd65-00155db40116,split,1,nu mangetez a sulja ljaljeʼel/ljaljeqel aravac.
Paiwan_9193d8cb-be0a-f011-bd65-00155db40116,split,1,nu meljay anga tevuta a cirat/ngaci.
Paiwan_e2d3d0d1-be0a-f011-bd65-00155db40116,split,1,nu muri vaik anga mun paʼenetju / paqenetju anga kemacu aza nimadju a tjalupun.
Paiwan_2e9ad8cb-be0a-f011-bd65-00155db40116,deleted,2,nu paljeʼaca / paljeqaca a ʼudjalj / qudjalj inikanga aken a makaya masasav a kivangavang.
Paiwan_474ae0c5-be0a-f011-bd65-00155db40116,deleted,2,nu paljeʼaca/paljeqaca a ʼudjalj/qudjalj inikanga aken a makaya masasav a kivangavang.
Paiwan_8798d8cb-be0a-f011-bd65-00155db40116,deleted,2,nu pinu ʼatian / qatian kisanguaʼ / kisanguaq a kinsa a ljaceng.
Paiwan_7113e8bf-be0a-f011-bd65-00155db40116,deleted,2,nu pinu ʼatian/qatian kisanguaʼ/kisanguaq a kinsa a ljaceng.
Paiwan_4b18c9d7-be0a-f011-bd65-00155db40116,split,1,nu salilim vaik a magadu a ʼemaljup / qemaljup ti kama.
Paiwan_5818c9d7-be0a-f011-bd65-00155db40116,split,1,nu semeʼu / semuqu itjen taicu a vuciar salum aravac.
Paiwan_4296d8cb-be0a-f011-bd65-00155db40116,split,1,nu semeʼu/semuqu itjen taicu a vuciar salum aravac.
Paiwan_8299d8cb-be0a-f011-bd65-00155db40116,split,1,nu sipecungu sa maljeput anga lungel amin anga mapeljuq a ʼavu / qavu na namadjuq.
Paiwan_7913e8bf-be0a-f011-bd65-00155db40116,split,1,nu sipecungu sa maljeput anga lungel amin anga mapeljuq a ʼavu/qavu na namadjuq.
Paiwan_6a16c9d7-be0a-f011-bd65-00155db40116,split,1,nu tjapacunan sun kumaya tu nguanguaʼ / nguanguaq sun aravac.
Paiwan_e593d8cb-be0a-f011-bd65-00155db40116,split,1,nu tjapacunan sun kumaya tu nguanguaʼ/nguanguaq sun aravac.
Paiwan_95e44090-a130-f011-8fad-000d3a8250a0,deleted,2,nu tjemamaku / benusebus ti vuvu paka tua qungcui / qungcu.
Paiwan_211ac9d7-be0a-f011-bd65-00155db40116,split,1,"nu tjemelju itjen, kipapaulingav itjen tua i karausan a ʼaciljay / qaciljay."
Paiwan_5c98d8cb-be0a-f011-bd65-00155db40116,split,1,"nu tjemelju itjen, kipapaulingav itjen tua i karausan a ʼaciljay/qaciljay."
Paiwan_ac4ae0c5-be0a-f011-bd65-00155db40116,split,1,nuna kivurasi tjen tjara tjasivaik a sema tjatjan a remugerug/qemiqi.
Paiwan_6b16c9d7-be0a-f011-bd65-00155db40116,split,1,nungida / numakudakuda keman anga itjen?
Paiwan_e893d8cb-be0a-f011-bd65-00155db40116,split,1,nungida/numakudakuda keman anga itjen?
Paiwan_d317c9d7-be0a-f011-bd65-00155db40116,split,1,nuri mangetjez a raljiz pasusangas itjen a ljemenguaʼ / ljemenguaq tua sikiljakevan tua venali.
Paiwan_019bd8cb-be0a-f011-bd65-00155db40116,split,1,nusauni cemalis aken ta viljuaʼ / viljuaq.
Paiwan_6c16c9d7-be0a-f011-bd65-00155db40116,split,1,nusauni ki sun a tetjumaʼ / tjetjumaq a kiljaljava tjanuaken.
Paiwan_e993d8cb-be0a-f011-bd65-00155db40116,split,1,nusauni ki sun a tetjumaʼ/tjetjumaq a kiljaljava tjanuaken.
Paiwan_4f18c9d7-be0a-f011-bd65-00155db40116,split,1,pakasangas a semenav ta sanpulu / puljuc sa kesa a ku kaka.
Paiwan_3796d8cb-be0a-f011-bd65-00155db40116,split,1,pakasangas a semenav ta sanpulu/puljuc sa kesa a ku kaka.
Paiwan_c5d8d0d1-be0a-f011-bd65-00155db40116,split,1,pasusangas a penalisi ta masutugut a kiʼaung / kiqaung tu pulami a kinacaviljan.
Paiwan_0851e0c5-be0a-f011-bd65-00155db40116,split,1,pasusangas a penalisi ta masutugut a kiʼaung/kiqaung tu pulami a kinacaviljan.
Paiwan_d818c9d7-be0a-f011-bd65-00155db40116,deleted,3,patje siuc / siyuc a pasaladruq / pasaladruʼ aza quvalj / ʼuvalj nimadju.
Paiwan_5718c9d7-be0a-f011-bd65-00155db40116,split,1,pay vaikan a sematjez aicu a veljevelj a pasa ta tja ljaʼediʼedi / ljaqediqedi.
Paiwan_3e96d8cb-be0a-f011-bd65-00155db40116,split,1,pay vaikan a sematjez aicu a veljevelj a pasa ta tja ljaʼediʼedi/ljaqediqedi.
Paiwan_71e44090-a130-f011-8fad-000d3a8250a0,split,1,pazangal a vencik tua lunbun na hakasi /(sikacuganan nua kipalengleng).
Paiwan_3317c9d7-be0a-f011-bd65-00155db40116,split,1,penangalj ti kama putuvung tua vutjulj ta pasa ʼinaljanen / qinaljanen.
Paiwan_f194d8cb-be0a-f011-bd65-00155db40116,split,1,penangalj ti kama putuvung tua vutjulj ta pasa ʼinaljanen/qinaljanen.
Paiwan_3a17c9d7-be0a-f011-bd65-00155db40116,split,1,pida a cavilj na su kaka a uʼaljay / uqaljay?
Paiwan_48d2d0d1-be0a-f011-bd65-00155db40116,split,1,pinaljiavavav aravac a djemumulj aza vaʼu / vaqu i kubav.
Paiwan_ef4be0c5-be0a-f011-bd65-00155db40116,split,1,pinaljiavavav aravac a djemumulj aza vaʼu/vaqu i kubav.
Paiwan_4ed2d0d1-be0a-f011-bd65-00155db40116,split,1,"pinasatjumaʼ / pinasatjumaq anga, azua namavilad a dridri ni kama."
Paiwan_2f17c9d7-be0a-f011-bd65-00155db40116,split,1,pinavayan ni kina aza ku kaka tua kun kaiqadav / kaiʼadav ta pinualjakan nimadju.
Paiwan_eb94d8cb-be0a-f011-bd65-00155db40116,split,1,pinavayan ni kina aza ku kaka tua kun kaiqadav/kaiʼadav ta pinualjakan nimadju.
Paiwan_58d7d0d1-be0a-f011-bd65-00155db40116,split,1,pini valanga a penaisu / lemumek aza djuadjuay a paday ni kina.
Paiwan_be4fe0c5-be0a-f011-bd65-00155db40116,split,1,pini valanga a penaisu/lemumek aza djuadjuay a paday ni kina.
Paiwan_7816c9d7-be0a-f011-bd65-00155db40116,split,1,pini ʼeljuʼeljuan / qeljuqeljuan a pakelay aza itung niamadju.
Paiwan_f793d8cb-be0a-f011-bd65-00155db40116,split,1,pini ʼeljuʼeljuan/qeljuqeljuan a pakelay aza itung niamadju.
Paiwan_2717c9d7-be0a-f011-bd65-00155db40116,split,1,pinivavav amen kata ku kaka ni kama ta pariring / palidring a pasaljavek a kivangavang.
Paiwan_e394d8cb-be0a-f011-bd65-00155db40116,split,1,pinivavav amen kata ku kaka ni kama ta pariring/palidring a pasaljavek a kivangavang.
Paiwan_c817c9d7-be0a-f011-bd65-00155db40116,deleted,2,pinuvavan kata ʼalev / qalev a cemian aza pudru na ʼacang / qacang ni kina.
Paiwan_7295d8cb-be0a-f011-bd65-00155db40116,deleted,2,pinuvavan kata ʼalev/qalev a cemian aza pudru na ʼacang/qacang ni kina.
Paiwan_3d17c9d7-be0a-f011-bd65-00155db40116,split,1,pitju a puluʼ / puluq a kinacu sa vaikan a kuka nimadju.
Paiwan_fb94d8cb-be0a-f011-bd65-00155db40116,split,1,pitju a puluʼ/puluq a kinacu sa vaikan a kuka nimadju.
Paiwan_f19ad8cb-be0a-f011-bd65-00155db40116,deleted,3,piʼadav / piqadav aken a tjevava ta tjelu a puluʼ / puluq a tukian sa djalun i gakku / kakituluan a basu.
Paiwan_ebd3d0d1-be0a-f011-bd65-00155db40116,split,1,puisisiʼ / puisisiq azua a kakedrian.
Paiwan_a84ce0c5-be0a-f011-bd65-00155db40116,split,1,puisisiʼ/puisisiq azua a kakedrian.
Paiwan_ff9ad8cb-be0a-f011-bd65-00155db40116,split,1,"pusaladji aken a cemaca ta ku tekelen aya ti vuvu, lja ika na sarenguaʼ / sarenguaq a ku tjagerang aya."
Paiwan_84d5d0d1-be0a-f011-bd65-00155db40116,split,1,pusaladji aken a kemacian tua ʼadupu / qadupu.
Paiwan_824de0c5-be0a-f011-bd65-00155db40116,split,1,pusaladji aken a kemacian tua ʼadupu/qadupu.
Paiwan_4c18c9d7-be0a-f011-bd65-00155db40116,split,1,pusalasaladj a ku kaka tjay kina ta saliman i tjumaʼ / tjumaq.
Paiwan_8995d8cb-be0a-f011-bd65-00155db40116,split,1,pusalasaladj a ku kaka tjay kina ta saliman i tjumaʼ/tjumaq.
Paiwan_e9d7d0d1-be0a-f011-bd65-00155db40116,split,1,puvaruvarung aravac azua maʼacuvucuvung / maqacuvucuvung.
Paiwan_3150e0c5-be0a-f011-bd65-00155db40116,split,1,puvaruvarung aravac azua maʼacuvucuvung/maqacuvucuvung.
Paiwan_5d18c9d7-be0a-f011-bd65-00155db40116,split,1,salialim a semuʼaljic / semuqaljic ta kasiv ti vuvu i tapav.
Paiwan_4696d8cb-be0a-f011-bd65-00155db40116,split,1,salialim a semuʼaljic/semuqaljic ta kasiv ti vuvu i tapav.
Paiwan_5318c9d7-be0a-f011-bd65-00155db40116,split,1,salum aravac aza seʼu / sequ na cinapan a vutjulj a na sevalivali a kemasi dut i tjanuamen.
Paiwan_5196d8cb-be0a-f011-bd65-00155db40116,split,1,salum aravac aza seʼu/sequ na cinapan a vutjulj a na sevalivali a kemasi dut i tjanuamen.
Paiwan_ead7d0d1-be0a-f011-bd65-00155db40116,split,1,samiling aravac a itung naicu a savavayan / maʼacuvucuvung a vavayan.
Paiwan_3250e0c5-be0a-f011-bd65-00155db40116,split,1,samiling aravac a itung naicu a savavayan/maʼacuvucuvung a vavayan.
Paiwan_8699d8cb-be0a-f011-bd65-00155db40116,deleted,2,sanguaʼ / sanguaq aravac a tinljur a ʼecilu / qecilu.
Paiwan_4bd2d0d1-be0a-f011-bd65-00155db40116,split,1,"sanguaʼ / sanguaq aravac aicu a djuadjuay a paday, ljakua nu nakuya a vicuka inikamakaya keman a pakaliav."
Paiwan_d9d7d0d1-be0a-f011-bd65-00155db40116,split,1,sanguaʼ / sanguaq aravac azua a kinsa a udung nazua ciukuku.
Paiwan_3b49e0c5-be0a-f011-bd65-00155db40116,deleted,2,sanguaʼ/sanguaq aravac a tinljur a ʼecilu/qecilu.
Paiwan_f34be0c5-be0a-f011-bd65-00155db40116,split,1,"sanguaʼ/sanguaq aravac aicu a djuadjuay a paday, ljakua nu nakuya a vicuka inikamakaya keman a pakaliav."
Paiwan_ce4fe0c5-be0a-f011-bd65-00155db40116,split,1,sanguaʼ/sanguaq aravac azua a kinsa a udung nazua ciukuku.
Paiwan_edd8d0d1-be0a-f011-bd65-00155db40116,deleted,2,sau mekelju / ukelju a sema gakku / kakituluan ayain aken ni kina.
Paiwan_7a93d8cb-be0a-f011-bd65-00155db40116,deleted,2,sau mekelju/ukelju a sema gakku/kakituluan ayain aken ni kina.
Paiwan_5e18c9d7-be0a-f011-bd65-00155db40116,deleted,2,sau vaiku a semuʼeljev / semuqeljev ta ʼezung / qezung
Paiwan_4996d8cb-be0a-f011-bd65-00155db40116,deleted,2,sau vaiku a semuʼeljev/semuqeljev ta ʼezung/qezung
Paiwan_7898d8cb-be0a-f011-bd65-00155db40116,split,1,sau! alapan aken tua ʼailjungan / qailjungan a semasasav.
Paiwan_6213e8bf-be0a-f011-bd65-00155db40116,split,1,sau! alapan aken tua ʼailjungan/qailjungan a semasasav.
Paiwan_54d8d0d1-be0a-f011-bd65-00155db40116,split,1,"savid a salialim a taqaljaqaljan,turi padjaljun anga a maljeveʼ / maljeveq."
Paiwan_4350e0c5-be0a-f011-bd65-00155db40116,split,1,"savid a salialim a taqaljaqaljan,turi padjaljun anga a maljeveʼ/maljeveq."
Paiwan_399ad8cb-be0a-f011-bd65-00155db40116,split,1,saʼetju / saqetju a ku aljis.
Paiwan_b5d8d0d1-be0a-f011-bd65-00155db40116,split,1,"saʼetju / saqetju a ku kaka,manasika inika kasi kakituluan."
Paiwan_7a1ac9d7-be0a-f011-bd65-00155db40116,split,1,saʼetju / saqetju a ku tjialj kasalim.
Paiwan_4dd2d0d1-be0a-f011-bd65-00155db40116,split,1,saʼetju / saqetju a ku udjun ta ku sinizukum sakamaya.
Paiwan_dd1ac9d7-be0a-f011-bd65-00155db40116,split,1,saʼetju / saqetju a uqulj ni vuvu.
Paiwan_f81ac9d7-be0a-f011-bd65-00155db40116,deleted,2,saʼetju / saqetju aravac a tukut / gerung nazua kakedrian.
Paiwan_bb19c9d7-be0a-f011-bd65-00155db40116,deleted,2,saʼetju / saqetju sa ku tjagerang / ngadrungadru.
Paiwan_319ad8cb-be0a-f011-bd65-00155db40116,deleted,2,saʼetju / saqetju sa ku ʼulu / qulu.
Paiwan_f650e0c5-be0a-f011-bd65-00155db40116,split,1,"saʼetju/saqetju a ku kaka,manasika inika kasi kakituluan."
Paiwan_f84be0c5-be0a-f011-bd65-00155db40116,split,1,saʼetju/saqetju a ku udjun ta ku sinizukum sakamaya.
Paiwan_0a99d8cb-be0a-f011-bd65-00155db40116,split,1,saʼetju/saqetju a uqulj ni vuvu.
Paiwan_8197d8cb-be0a-f011-bd65-00155db40116,deleted,2,saʼetju/saqetju sa ku tjagerang/ngadrungadru.
Paiwan_4a4ae0c5-be0a-f011-bd65-00155db40116,deleted,2,saʼetju/saqetju sa ku ʼulu/qulu.
Paiwan_65d7d0d1-be0a-f011-bd65-00155db40116,deleted,2,se ljacalisian / pairairang aza ku ʼali / qali.
Paiwan_c74fe0c5-be0a-f011-bd65-00155db40116,deleted,2,se ljacalisian/pairairang aza ku ʼali/qali.
Paiwan_9fd1d0d1-be0a-f011-bd65-00155db40116,split,1,sekauljan aken ni kina ma siubay a veneli ta diuʼ / djiuq.
Paiwan_e64be0c5-be0a-f011-bd65-00155db40116,split,1,sekauljan aken ni kina ma siubay a veneli ta diuʼ/djiuq.
Paiwan_06d6d0d1-be0a-f011-bd65-00155db40116,deleted,2,seladenga aken tu izua za vaʼuan / vaquan a situ a uri mangtjez tucu a vuaʼ / vuaq aya.
Paiwan_5a18c9d7-be0a-f011-bd65-00155db40116,deleted,2,semevalj ti kama ta ku kaka vavayan a tjumaʼ / tjumaq ayata na sekataʼed / sekataqed anga timadju.
Paiwan_db1ac9d7-be0a-f011-bd65-00155db40116,split,1,setukez aravac azua a uʼaljay / uqaljay.
Paiwan_df17c9d7-be0a-f011-bd65-00155db40116,split,1,sialap ta sadra / sara ti vuvu na ku kaka.
Paiwan_8695d8cb-be0a-f011-bd65-00155db40116,split,1,sialap ta sadra/sara ti vuvu na ku kaka.
Paiwan_ad19c9d7-be0a-f011-bd65-00155db40116,deleted,2,"sikavuceleljan anga, mavan nu sipaitungan ni kina ta ku kaka ta ladruadruʼ / ladruadruq a telima / siuc."
Paiwan_7297d8cb-be0a-f011-bd65-00155db40116,deleted,2,"sikavuceleljan anga, mavan nu sipaitungan ni kina ta ku kaka ta ladruadruʼ/ladruadruq a telima/siuc."
Paiwan_db17c9d7-be0a-f011-bd65-00155db40116,split,1,sinau anga aza malacak / rungangan ni kama.
Paiwan_8195d8cb-be0a-f011-bd65-00155db40116,split,1,sinau anga aza malacak/rungangan ni kama.
Paiwan_a819c9d7-be0a-f011-bd65-00155db40116,split,1,sini kasengseng aken ta nguanguaʼ / nguanguaq a tarar ni vuvu.
